[0,7.86398e-05]
[2.58742,2.58805]
[2.58804,2.58868]
[2.58867,2.58931]
[2.5893,2.58994]
[2.58993,2.59057]
[2.59056,2.5912]
[2.59119,2.59182]
[2.59181,2.59245]
[2.59244,2.59308]
[2.59307,2.59371]
[2.5937,2.59434]
[2.59433,2.59497]
[2.59496,2.59559]
[2.59558,2.59622]
[2.59621,2.59685]
[2.59684,2.59748]
[2.59747,2.59811]
[2.5981,2.59874]
[2.59873,2.59936]
[2.59935,2.59999]
[2.59998,2.60062]
[2.60061,2.60125]
[2.60124,2.60188]
[2.60187,2.60251]
[2.6025,2.60313]
[2.60312,2.60376]
[2.60375,2.60439]
[2.60438,2.60502]
[2.60501,2.60565]
[2.60564,2.60628]
[2.60627,2.6069]
[2.60689,2.60753]
[2.60752,2.60816]
[2.60815,2.60879]
[2.60878,2.60942]
[2.60941,2.61005]
[2.61004,2.61067]
[2.61066,2.6113]
[2.61129,2.61193]
[2.61192,2.61256]
[2.61255,2.61319]
[2.61318,2.61382]
[2.61381,2.61444]
[2.61443,2.61507]
[2.61506,2.6157]
[2.61569,2.61633]
[2.61632,2.61696]
[2.61695,2.61758]
[2.61757,2.61821]
[2.6182,2.61884]
[2.61883,2.61947]
[2.61946,2.6201]
[2.62009,2.62073]
[2.62072,2.62135]
[2.62134,2.62198]
[2.62197,2.62261]
[2.6226,2.62324]
[2.62323,2.62387]
[2.62386,2.6245]
[2.62449,2.62512]
[2.62511,2.62575]
[2.62574,2.62638]
[2.62637,2.62701]
[2.627,2.62764]
[2.62763,2.62827]
[2.62826,2.62889]
[2.62888,2.62952]
[2.62951,2.63015]
[2.63014,2.63078]
[2.63077,2.63141]
[2.6314,2.63204]
[2.63203,2.63266]
[2.63265,2.63329]
[2.63328,2.63392]
[2.63391,2.63455]
[2.63454,2.63518]
[2.63517,2.63581]
[2.6358,2.63643]
[2.63642,2.63706]
[2.63705,2.63769]
[2.63768,2.63832]
[2.63831,2.63895]
[2.63894,2.63958]
[2.63957,2.6402]
[2.64019,2.64083]
[2.64082,2.64146]
[2.64145,2.64209]
[2.64208,2.64272]
[2.64271,2.64335]
[2.64334,2.64397]
[2.64396,2.6446]
[2.64459,2.64523]
[2.64522,2.64586]
[2.64585,2.64649]
[2.64648,2.64712]
[2.64711,2.64774]
[2.64773,2.64837]
[2.64836,2.649]
[2.64899,2.64963]
[2.64962,2.65026]
[2.65025,2.65089]
[2.65088,2.65151]
[2.6515,2.65214]
[2.65213,2.65277]
[2.65276,2.6534]
[2.65339,2.65403]
[2.65402,2.65466]
[2.65465,2.65528]
[2.65527,2.65591]
[2.6559,2.65654]
[2.65653,2.65717]
[2.65716,2.6578]
[2.65779,2.65843]
[2.65842,2.65905]
[2.65904,2.65968]
[2.65967,2.66031]
[2.6603,2.66094]
[2.66093,2.66157]
[2.66156,2.6622]
[2.66219,2.66282]
[2.66281,2.66345]
[2.66344,2.66408]
[2.66407,2.66471]
[2.6647,2.66534]
[2.66533,2.66597]
[2.66596,2.66659]
[2.66658,2.66722]
[2.66721,2.66785]
[2.66784,2.66848]
[2.66847,2.66911]
[2.6691,2.66974]
[2.66973,2.67036]
[2.67035,2.67099]
[2.67098,2.67162]
[2.67161,2.67225]
[2.67224,2.67288]
[2.67287,2.67351]
[2.6735,2.67413]
[2.67412,2.67476]
[2.67475,2.67539]
[2.67538,2.67602]
[2.67601,2.67665]
[2.67664,2.67728]
[2.67727,2.6779]
[2.67789,2.67853]
[2.67852,2.67916]
[2.67915,2.67979]
[2.67978,2.68042]
[2.68041,2.68105]
[2.68104,2.68167]
[2.68166,2.6823]
[2.68229,2.68293]
[2.68292,2.68356]
[2.68355,2.68419]
[2.68418,2.68482]
[2.68481,2.68544]
[2.68543,2.68607]
[2.68606,2.6867]
[2.68669,2.68733]
[2.68732,2.68796]
[2.68795,2.68858]
[2.68857,2.68921]
[2.6892,2.68984]
[2.68983,2.69047]
[2.69046,2.6911]
[2.69109,2.69173]
[2.69172,2.69235]
[2.69234,2.69298]
[2.69297,2.69361]
[2.6936,2.69424]
[2.69423,2.69487]
[2.69486,2.6955]
[2.69549,2.69612]
[2.69611,2.69675]
[2.69674,2.69738]
[2.69737,2.69801]
[2.698,2.69864]
[2.69863,2.69927]
[2.69926,2.69989]
[2.69988,2.70052]
[2.70051,2.70115]
[2.70114,2.70178]
[2.70177,2.70241]
[2.7024,2.70304]
[2.70303,2.70366]
[2.70365,2.70429]
[2.70428,2.70492]
[2.70491,2.70555]
[2.70554,2.70618]
[2.70617,2.70681]
[2.7068,2.70743]
[2.70742,2.70806]
[2.70805,2.70869]
[2.70868,2.70932]
[2.70931,2.70995]
[2.70994,2.71058]
[2.71057,2.7112]
[2.71119,2.71183]
[2.71182,2.71246]
[2.71245,2.71309]
[2.71308,2.71372]
[2.71371,2.71435]
[2.71434,2.71497]
[2.71496,2.7156]
[2.71559,2.71623]
[2.71622,2.71686]
[2.71685,2.71749]
[2.71748,2.71812]
[2.71811,2.71874]
[2.71873,2.71937]
[2.71936,2.72]
[2.71999,2.72063]
[2.72062,2.72126]
[2.72125,2.72189]
[2.72188,2.72251]
[2.7225,2.72314]
[2.72313,2.72377]
[2.72376,2.7244]
[2.72439,2.72503]
[2.72502,2.72566]
[2.72565,2.72628]
[2.72627,2.72691]
[2.7269,2.72754]
[2.72753,2.72817]
[2.72816,2.7288]
[2.72879,2.72943]
[2.72942,2.73005]
[2.73004,2.73068]
[2.73067,2.73131]
[2.7313,2.73194]
[2.73193,2.73257]
[2.73256,2.7332]
[2.73319,2.73382]
[2.73381,2.73445]
[2.73444,2.73508]
[2.73507,2.73571]
[2.7357,2.73634]
[2.73633,2.73697]
[2.73696,2.73759]
[2.73758,2.73822]
[2.73821,2.73885]
[2.73884,2.73948]
[2.73947,2.74011]
[2.7401,2.74074]
[2.74073,2.74136]
[2.74135,2.74199]
[2.74198,2.74262]
[2.74261,2.74325]
[2.74324,2.74388]
[2.74387,2.74451]
[2.7445,2.74513]
[2.74512,2.74576]
[2.74575,2.74639]
[2.74638,2.74702]
[2.74701,2.74765]
[2.74764,2.74828]
[2.74827,2.7489]
[2.74889,2.74953]
[2.74952,2.75016]
[2.75015,2.75079]
[2.75078,2.75142]
[2.75141,2.75205]
[2.75204,2.75267]
[2.75266,2.7533]
[2.75329,2.75393]
[2.75392,2.75456]
[2.75455,2.75519]
[2.75518,2.75582]
[2.75581,2.75644]
[2.75643,2.75707]
[2.75706,2.7577]
[2.75769,2.75833]
[2.75832,2.75896]
[2.75895,2.75958]
[2.75957,2.76021]
[2.7602,2.76084]
[2.76083,2.76147]
[2.76146,2.7621]
[2.76209,2.76273]
[2.76272,2.76335]
[2.76334,2.76398]
[2.76397,2.76461]
[2.7646,2.76524]
[2.76523,2.76587]
[2.76586,2.7665]
[2.76649,2.76712]
[2.76711,2.76775]
[2.76774,2.76838]
[2.76837,2.76901]
[2.769,2.76964]
[2.76963,2.77027]
[2.77026,2.77089]
[2.77088,2.77152]
[2.77151,2.77215]
[2.77214,2.77278]
[2.77277,2.77341]
[2.7734,2.77404]
[2.77403,2.77466]
[2.77465,2.77529]
[2.77528,2.77592]
[2.77591,2.77655]
[2.77654,2.77718]
[2.77717,2.77781]
[2.7778,2.77843]
[2.77842,2.77906]
[2.77905,2.77969]
[2.77968,2.78032]
[2.78031,2.78095]
[2.78094,2.78158]
[2.78157,2.7822]
[2.78219,2.78283]
[2.78282,2.78346]
[2.78345,2.78409]
[2.78408,2.78472]
[2.78471,2.78535]
[2.78534,2.78597]
[2.78596,2.7866]
[2.78659,2.78723]
[2.78722,2.78786]
[2.78785,2.78849]
[2.78848,2.78912]
[2.78911,2.78974]
[2.78973,2.79037]
[2.79036,2.791]
[2.79099,2.79163]
[2.79162,2.79226]
[2.79225,2.79289]
[2.79288,2.79351]
[2.7935,2.79414]
[2.79413,2.79477]
[2.79476,2.7954]
[2.79539,2.79603]
[2.79602,2.79666]
[2.79665,2.79728]
[2.79727,2.79791]
[2.7979,2.79854]
[2.79853,2.79917]
[2.79916,2.7998]
[2.79979,2.80043]
[2.80042,2.80105]
[2.80104,2.80168]
[2.80167,2.80231]
[2.8023,2.80294]
[2.80293,2.80357]
[2.80356,2.8042]
[2.80419,2.80482]
[2.80481,2.80545]
[2.80544,2.80608]
[2.80607,2.80671]
[2.8067,2.80734]
[2.80733,2.80797]
[2.80796,2.80859]
[2.80858,2.80922]
[2.80921,2.80985]
[2.80984,2.81048]
[2.81047,2.81111]
[2.8111,2.81174]
[2.81173,2.81236]
[2.81235,2.81299]
[2.81298,2.81362]
[2.81361,2.81425]
[2.81424,2.81488]
[2.81487,2.81551]
[2.8155,2.81613]
[2.81612,2.81676]
[2.81675,2.81739]
[2.81738,2.81802]
[2.81801,2.81865]
[2.81864,2.81928]
[2.81927,2.8199]
[2.81989,2.82053]
[2.82052,2.82116]
[2.82115,2.82179]
[2.82178,2.82242]
[2.82241,2.82305]
[2.82304,2.82367]
[2.82366,2.8243]
[2.82429,2.82493]
[2.82492,2.82556]
[2.82555,2.82619]
[2.82618,2.82682]
[2.82681,2.82744]
[2.82743,2.82807]
[2.82806,2.8287]
[2.82869,2.82933]
[2.82932,2.82996]
[2.82995,2.83058]
[2.83057,2.83121]
[2.8312,2.83184]
[2.83183,2.83247]
[2.83246,2.8331]
[2.83309,2.83373]
[2.83372,2.83435]
[2.83434,2.83498]
[2.83497,2.83561]
[2.8356,2.83624]
[2.83623,2.83687]
[2.83686,2.8375]
[2.83749,2.83812]
[2.83811,2.83875]
[2.83874,2.83938]
[2.83937,2.84001]
[2.84,2.84064]
[2.84063,2.84127]
[2.84126,2.84189]
[2.84188,2.84252]
[2.84251,2.84315]
[2.84314,2.84378]
[2.84377,2.84441]
[2.8444,2.84504]
[2.84503,2.84566]
[2.84565,2.84629]
[2.84628,2.84692]
[2.84691,2.84755]
[2.84754,2.84818]
[2.84817,2.84881]
[2.8488,2.84943]
[2.84942,2.85006]
[2.85005,2.85069]
[2.85068,2.85132]
[2.85131,2.85195]
[2.85194,2.85258]
[2.85257,2.8532]
[2.85319,2.85383]
[2.85382,2.85446]
[2.85445,2.85509]
[2.85508,2.85572]
[2.85571,2.85635]
[2.85634,2.85697]
[2.85696,2.8576]
[2.85759,2.85823]
[2.85822,2.85886]
[2.85885,2.85949]
[2.85948,2.86012]
[2.86011,2.86074]
[2.86073,2.86137]
[2.86136,2.862]
[2.86199,2.86263]
[2.86262,2.86326]
[2.86325,2.86389]
[2.86388,2.86451]
[2.8645,2.86514]
[2.86513,2.86577]
[2.86576,2.8664]
[2.86639,2.86703]
[2.86702,2.86766]
[2.86765,2.86828]
[2.86827,2.86891]
[2.8689,2.86954]
[2.86953,2.87017]
[2.87016,2.8708]
[2.87079,2.87143]
[2.87142,2.87205]
[2.87204,2.87268]
[2.87267,2.87331]
[2.8733,2.87394]
[2.87393,2.87457]
[2.87456,2.8752]
[2.87519,2.87582]
[2.87581,2.87645]
[2.87644,2.87708]
[2.87707,2.87771]
[2.8777,2.87834]
[2.87833,2.87897]
[2.87896,2.87959]
[2.87958,2.88022]
[2.88021,2.88085]
[2.88084,2.88148]
[2.88147,2.88211]
[2.8821,2.88274]
[2.88273,2.88336]
[2.88335,2.88399]
[2.88398,2.88462]
[2.88461,2.88525]
[2.88524,2.88588]
[2.88587,2.88651]
[2.8865,2.88713]
[2.88712,2.88776]
[2.88775,2.88839]
[2.88838,2.88902]
[2.88901,2.88965]
[2.88964,2.89028]
[2.89027,2.8909]
[2.89089,2.89153]
[2.89152,2.89216]
[2.89215,2.89279]
[2.89278,2.89342]
[2.89341,2.89405]
[2.89404,2.89467]
[2.89466,2.8953]
[2.89529,2.89593]
[2.89592,2.89656]
[2.89655,2.89719]
[2.89718,2.89782]
[2.89781,2.89844]
[2.89843,2.89907]
[2.89906,2.8997]
[2.89969,2.90033]
[2.90032,2.90096]
[2.90095,2.90158]
[2.90157,2.90221]
[2.9022,2.90284]
[2.90283,2.90347]
[2.90346,2.9041]
[2.90409,2.90473]
[2.90472,2.90535]
[2.90534,2.90598]
[2.90597,2.90661]
[2.9066,2.90724]
[2.90723,2.90787]
[2.90786,2.9085]
[2.90849,2.90912]
[2.90911,2.90975]
[2.90974,2.91038]
[2.91037,2.91101]
[2.911,2.91164]
[2.91163,2.91227]
[2.91226,2.91289]
[2.91288,2.91352]
[2.91351,2.91415]
[2.91414,2.91478]
[2.91477,2.91541]
[2.9154,2.91604]
[2.91603,2.91666]
[2.91665,2.91729]
[2.91728,2.91792]
[2.91791,2.91855]
[2.91854,2.91918]
[2.91917,2.91981]
[2.9198,2.92043]
[2.92042,2.92106]
[2.92105,2.92169]
[2.92168,2.92232]
[2.92231,2.92295]
[2.92294,2.92358]
[2.92357,2.9242]
[2.92419,2.92483]
[2.92482,2.92546]
[2.92545,2.92609]
[2.92608,2.92672]
[2.92671,2.92735]
[2.92734,2.92797]
[2.92796,2.9286]
[2.92859,2.92923]
[2.92922,2.92986]
[2.92985,2.93049]
[2.93048,2.93112]
[2.93111,2.93174]
[2.93173,2.93237]
[2.93236,2.933]
[2.93299,2.93363]
[2.93362,2.93426]
[2.93425,2.93489]
[2.93488,2.93551]
[2.9355,2.93614]
[2.93613,2.93677]
[2.93676,2.9374]
[2.93739,2.93803]
[2.93802,2.93866]
[2.93865,2.93928]
[2.93927,2.93991]
[2.9399,2.94054]
[2.94053,2.94117]
[2.94116,2.9418]
[2.94179,2.94243]
[2.94242,2.94305]
[2.94304,2.94368]
[2.94367,2.94431]
[2.9443,2.94494]
[2.94493,2.94557]
[2.94556,2.9462]
[2.94619,2.94682]
[2.94681,2.94745]
[2.94744,2.94808]
[2.94807,2.94871]
[2.9487,2.94934]
[2.94933,2.94997]
[2.94996,2.95059]
[2.95058,2.95122]
[2.95121,2.95185]
[2.95184,2.95248]
[2.95247,2.95311]
[2.9531,2.95374]
[2.95373,2.95436]
[2.95435,2.95499]
[2.95498,2.95562]
[2.95561,2.95625]
[2.95624,2.95688]
[2.95687,2.95751]
[2.9575,2.95813]
[2.95812,2.95876]
[2.95875,2.95939]
[2.95938,2.96002]
[2.96001,2.96065]
[2.96064,2.96128]
[2.96127,2.9619]
[2.96189,2.96253]
[2.96252,2.96316]
[2.96315,2.96379]
[2.96378,2.96442]
[2.96441,2.96505]
[2.96504,2.96567]
[2.96566,2.9663]
[2.96629,2.96693]
[2.96692,2.96756]
[2.96755,2.96819]
[2.96818,2.96882]
[2.96881,2.96944]
[2.96943,2.97007]
[2.97006,2.9707]
[2.97069,2.97133]
[2.97132,2.97196]
[2.97195,2.97258]
[2.97257,2.97321]
[2.9732,2.97384]
[2.97383,2.97447]
[2.97446,2.9751]
[2.97509,2.97573]
[2.97572,2.97635]
[2.97634,2.97698]
[2.97697,2.97761]
[2.9776,2.97824]
[2.97823,2.97887]
[2.97886,2.9795]
[2.97949,2.98012]
[2.98011,2.98075]
[2.98074,2.98138]
[2.98137,2.98201]
[2.982,2.98264]
[2.98263,2.98327]
[2.98326,2.98389]
[2.98388,2.98452]
[2.98451,2.98515]
[2.98514,2.98578]
[2.98577,2.98641]
[2.9864,2.98704]
[2.98703,2.98766]
[2.98765,2.98829]
[2.98828,2.98892]
[2.98891,2.98955]
[2.98954,2.99018]
[2.99017,2.99081]
[2.9908,2.99143]
[2.99142,2.99206]
[2.99205,2.99269]
[2.99268,2.99332]
[2.99331,2.99395]
[2.99394,2.99458]
[2.99457,2.9952]
[2.99519,2.99583]
[2.99582,2.99646]
[2.99645,2.99709]
[2.99708,2.99772]
[2.99771,2.99835]
[2.99834,2.99897]
[2.99896,2.9996]
[2.99959,3.00023]
[3.00022,3.00086]
[3.00085,3.00149]
[3.00148,3.00212]
[3.00211,3.00274]
[3.00273,3.00337]
[3.00336,3.004]
[3.00399,3.00463]
[3.00462,3.00526]
[3.00525,3.00589]
[3.00588,3.00651]
[3.0065,3.00714]
[3.00713,3.00777]
[3.00776,3.0084]
[3.00839,3.00903]
[3.00902,3.00966]
[3.00965,3.01028]
[3.01027,3.01091]
[3.0109,3.01154]
[3.01153,3.01217]
[3.01216,3.0128]
[3.01279,3.01343]
[3.01342,3.01405]
[3.01404,3.01468]
[3.01467,3.01531]
[3.0153,3.01594]
[3.01593,3.01657]
[3.01656,3.0172]
[3.01719,3.01782]
[3.01781,3.01845]
[3.01844,3.01908]
[3.01907,3.01971]
[3.0197,3.02034]
[3.02033,3.02097]
[3.02096,3.02159]
[3.02158,3.02222]
[3.02221,3.02285]
[3.02284,3.02348]
[3.02347,3.02411]
[3.0241,3.02474]
[3.02473,3.02536]
[3.02535,3.02599]
[3.02598,3.02662]
[3.02661,3.02725]
[3.02724,3.02788]
[3.02787,3.02851]
[3.0285,3.02913]
[3.02912,3.02976]
[3.02975,3.03039]
[3.03038,3.03102]
[3.03101,3.03165]
[3.03164,3.03228]
[3.03227,3.0329]
[3.03289,3.03353]
[3.03352,3.03416]
[3.03415,3.03479]
[3.03478,3.03542]
[3.03541,3.03605]
[3.03604,3.03667]
[3.03666,3.0373]
[3.03729,3.03793]
[3.03792,3.03856]
[3.03855,3.03919]
[3.03918,3.03982]
[3.03981,3.04044]
[3.04043,3.04107]
[3.04106,3.0417]
[3.04169,3.04233]
[3.04232,3.04296]
[3.04295,3.04358]
[3.04357,3.04421]
[3.0442,3.04484]
[3.04483,3.04547]
[3.04546,3.0461]
[3.04609,3.04673]
[3.04672,3.04735]
[3.04734,3.04798]
[3.04797,3.04861]
[3.0486,3.04924]
[3.04923,3.04987]
[3.04986,3.0505]
[3.05049,3.05112]
[3.05111,3.05175]
[3.05174,3.05238]
[3.05237,3.05301]
[3.053,3.05364]
[3.05363,3.05427]
[3.05426,3.05489]
[3.05488,3.05552]
[3.05551,3.05615]
[3.05614,3.05678]
[3.05677,3.05741]
[3.0574,3.05804]
[3.05803,3.05866]
[3.05865,3.05929]
[3.05928,3.05992]
[3.05991,3.06055]
[3.06054,3.06118]
[3.06117,3.06181]
[3.0618,3.06243]
[3.06242,3.06306]
[3.06305,3.06369]
[3.06368,3.06432]
[3.06431,3.06495]
[3.06494,3.06558]
[3.06557,3.0662]
[3.06619,3.06683]
[3.06682,3.06746]
[3.06745,3.06809]
[3.06808,3.06872]
[3.06871,3.06935]
[3.06934,3.06997]
[3.06996,3.0706]
[3.07059,3.07123]
[3.07122,3.07186]
[3.07185,3.07249]
[3.07248,3.07312]
[3.07311,3.07374]
[3.07373,3.07437]
[3.07436,3.075]
[3.07499,3.07563]
[3.07562,3.07626]
[3.07625,3.07689]
[3.07688,3.07751]
[3.0775,3.07814]
[3.07813,3.07877]
[3.07876,3.0794]
[3.07939,3.08003]
[3.08002,3.08066]
[3.08065,3.08128]
[3.08127,3.08191]
[3.0819,3.08254]
[3.08253,3.08317]
[3.08316,3.0838]
[3.08379,3.08443]
[3.08442,3.08505]
[3.08504,3.08568]
[3.08567,3.08631]
[3.0863,3.08694]
[3.08693,3.08757]
[3.08756,3.0882]
[3.08819,3.08882]
[3.08881,3.08945]
[3.08944,3.09008]
[3.09007,3.09071]
[3.0907,3.09134]
[3.09133,3.09197]
[3.09196,3.09259]
[3.09258,3.09322]
[3.09321,3.09385]
[3.09384,3.09448]
[3.09447,3.09511]
[3.0951,3.09574]
[3.09573,3.09636]
[3.09635,3.09699]
[3.09698,3.09762]
[3.09761,3.09825]
[3.09824,3.09888]
[3.09887,3.09951]
[3.0995,3.10013]
[3.10012,3.10076]
[3.10075,3.10139]
[3.10138,3.10202]
[3.10201,3.10265]
[3.10264,3.10328]
[3.10327,3.1039]
[3.10389,3.10453]
[3.10452,3.10516]
[3.10515,3.10579]
[3.10578,3.10642]
[3.10641,3.10705]
[3.10704,3.10767]
[3.10766,3.1083]
[3.10829,3.10893]
[3.10892,3.10956]
[3.10955,3.11019]
[3.11018,3.11082]
[3.11081,3.11144]
[3.11143,3.11207]
[3.11206,3.1127]
[3.11269,3.11333]
[3.11332,3.11396]
[3.11395,3.11458]
[3.11457,3.11521]
[3.1152,3.11584]
[3.11583,3.11647]
[3.11646,3.1171]
[3.11709,3.11773]
[3.11772,3.11835]
[3.11834,3.11898]
[3.11897,3.11961]
[3.1196,3.12024]
[3.12023,3.12087]
[3.12086,3.1215]
[3.12149,3.12212]
[3.12211,3.12275]
[3.12274,3.12338]
[3.12337,3.12401]
[3.124,3.12464]
[3.12463,3.12527]
[3.12526,3.12589]
[3.12588,3.12652]
[3.12651,3.12715]
[3.12714,3.12778]
[3.12777,3.12841]
[3.1284,3.12904]
[3.12903,3.12966]
[3.12965,3.13029]
[3.13028,3.13092]
[3.13091,3.13155]
[3.13154,3.13218]
[3.13217,3.13281]
[3.1328,3.13343]
[3.13342,3.13406]
[3.13405,3.13469]
[3.13468,3.13532]
[3.13531,3.13595]
[3.13594,3.13658]
[3.13657,3.1372]
[3.13719,3.13783]
[3.13782,3.13846]
[3.13845,3.13909]
[3.13908,3.13972]
[3.13971,3.14035]
[3.14034,3.14097]
[3.14096,3.1416]
[3.14159,3.14223]
[3.14222,3.14286]
[3.14285,3.14349]
[3.14348,3.14412]
[3.14411,3.14474]
[3.14473,3.14537]
[3.14536,3.146]
[3.14599,3.14663]
[3.14662,3.14726]
[3.14725,3.14789]
[3.14788,3.14851]
[3.1485,3.14914]
[3.14913,3.14977]
[3.14976,3.1504]
[3.15039,3.15103]
[3.15102,3.15166]
[3.15165,3.15228]
[3.15227,3.15291]
[3.1529,3.15354]
[3.15353,3.15417]
[3.15416,3.1548]
[3.15479,3.15543]
[3.15542,3.15605]
[3.15604,3.15668]
[3.15667,3.15731]
[3.1573,3.15794]
[3.15793,3.15857]
[3.15856,3.1592]
[3.15919,3.15982]
[3.15981,3.16045]
[3.16044,3.16108]
[3.16107,3.16171]
[3.1617,3.16234]
[3.16233,3.16297]
[3.16296,3.16359]
[3.16358,3.16422]
[3.16421,3.16485]
[3.16484,3.16548]
[3.16547,3.16611]
[3.1661,3.16674]
[3.16673,3.16736]
[3.16735,3.16799]
[3.16798,3.16862]
[3.16861,3.16925]
[3.16924,3.16988]
[3.16987,3.17051]
[3.1705,3.17113]
[3.17112,3.17176]
[3.17175,3.17239]
[3.17238,3.17302]
[3.17301,3.17365]
[3.17364,3.17428]
[3.17427,3.1749]
[3.17489,3.17553]
[3.17552,3.17616]
[3.17615,3.17679]
[3.17678,3.17742]
[3.17741,3.17805]
[3.17804,3.17867]
[3.17866,3.1793]
[3.17929,3.17993]
[3.17992,3.18056]
[3.18055,3.18119]
[3.18118,3.18182]
[3.18181,3.18244]
[3.18243,3.18307]
[3.18306,3.1837]
[3.18369,3.18433]
[3.18432,3.18496]
[3.18495,3.18558]
[3.18557,3.18621]
[3.1862,3.18684]
[3.18683,3.18747]
[3.18746,3.1881]
[3.18809,3.18873]
[3.18872,3.18935]
[3.18934,3.18998]
[3.18997,3.19061]
[3.1906,3.19124]
[3.19123,3.19187]
[3.19186,3.1925]
[3.19249,3.19312]
[3.19311,3.19375]
[3.19374,3.19438]
[3.19437,3.19501]
[3.195,3.19564]
[3.19563,3.19627]
[3.19626,3.19689]
[3.19688,3.19752]
[3.19751,3.19815]
[3.19814,3.19878]
[3.19877,3.19941]
[3.1994,3.20004]
[3.20003,3.20066]
[3.20065,3.20129]
[3.20128,3.20192]
[3.20191,3.20255]
[3.20254,3.20318]
[3.20317,3.20381]
[3.2038,3.20443]
[3.20442,3.20506]
[3.20505,3.20569]
[3.20568,3.20632]
[3.20631,3.20695]
[3.20694,3.20758]
[3.20757,3.2082]
[3.20819,3.20883]
[3.20882,3.20946]
[3.20945,3.21009]
[3.21008,3.21072]
[3.21071,3.21135]
[3.21134,3.21197]
[3.21196,3.2126]
[3.21259,3.21323]
[3.21322,3.21386]
[3.21385,3.21449]
[3.21448,3.21512]
[3.21511,3.21574]
[3.21573,3.21637]
[3.21636,3.217]
[3.21699,3.21763]
[3.21762,3.21826]
[3.21825,3.21889]
[3.21888,3.21951]
[3.2195,3.22014]
[3.22013,3.22077]
[3.22076,3.2214]
[3.22139,3.22203]
[3.22202,3.22266]
[3.22265,3.22328]
[3.22327,3.22391]
[3.2239,3.22454]
[3.22453,3.22517]
[3.22516,3.2258]
[3.22579,3.22643]
[3.22642,3.22705]
[3.22704,3.22768]
[3.22767,3.22831]
[3.2283,3.22894]
[3.22893,3.22957]
[3.22956,3.2302]
[3.23019,3.23082]
[3.23081,3.23145]
[3.23144,3.23208]
[3.23207,3.23271]
[3.2327,3.23334]
[3.23333,3.23397]
[3.23396,3.23459]
[3.23458,3.23522]
[3.23521,3.23585]
[3.23584,3.23648]
[3.23647,3.23711]
[3.2371,3.23774]
[3.23773,3.23836]
[3.23835,3.23899]
[3.23898,3.23962]
[3.23961,3.24025]
[3.24024,3.24088]
[3.24087,3.24151]
[3.2415,3.24213]
[3.24212,3.24276]
[3.24275,3.24339]
[3.24338,3.24402]
[3.24401,3.24465]
[3.24464,3.24528]
[3.24527,3.2459]
[3.24589,3.24653]
[3.24652,3.24716]
[3.24715,3.24779]
[3.24778,3.24842]
[3.24841,3.24905]
[3.24904,3.24967]
[3.24966,3.2503]
[3.25029,3.25093]
[3.25092,3.25156]
[3.25155,3.25219]
[3.25218,3.25282]
[3.25281,3.25344]
[3.25343,3.25407]
[3.25406,3.2547]
[3.25469,3.25533]
[3.25532,3.25596]
[3.25595,3.25658]
[3.25657,3.25721]
[3.2572,3.25784]
[3.25783,3.25847]
[3.25846,3.2591]
[3.25909,3.25973]
[3.25972,3.26035]
[3.26034,3.26098]
[3.26097,3.26161]
[3.2616,3.26224]
[3.26223,3.26287]
[3.26286,3.2635]
[3.26349,3.26412]
[3.26411,3.26475]
[3.26474,3.26538]
[3.26537,3.26601]
[3.266,3.26664]
[3.26663,3.26727]
[3.26726,3.26789]
[3.26788,3.26852]
[3.26851,3.26915]
[3.26914,3.26978]
[3.26977,3.27041]
[3.2704,3.27104]
[3.27103,3.27166]
[3.27165,3.27229]
[3.27228,3.27292]
[3.27291,3.27355]
[3.27354,3.27418]
[3.27417,3.27481]
[3.2748,3.27543]
[3.27542,3.27606]
[3.27605,3.27669]
[3.27668,3.27732]
[3.27731,3.27795]
[3.27794,3.27858]
[3.27857,3.2792]
[3.27919,3.27983]
[3.27982,3.28046]
[3.28045,3.28109]
[3.28108,3.28172]
[3.28171,3.28235]
[3.28234,3.28297]
[3.28296,3.2836]
[3.28359,3.28423]
[3.28422,3.28486]
[3.28485,3.28549]
[3.28548,3.28612]
[3.28611,3.28674]
[3.28673,3.28737]
[3.28736,3.288]
[3.28799,3.28863]
[3.28862,3.28926]
[3.28925,3.28989]
[3.28988,3.29051]
[3.2905,3.29114]
[3.29113,3.29177]
[3.29176,3.2924]
[3.29239,3.29303]
[3.29302,3.29366]
[3.29365,3.29428]
[3.29427,3.29491]
[3.2949,3.29554]
[3.29553,3.29617]
[3.29616,3.2968]
[3.29679,3.29743]
[3.29742,3.29805]
[3.29804,3.29868]
[3.29867,3.29931]
[3.2993,3.29994]
[3.29993,3.30057]
[3.30056,3.3012]
[3.30119,3.30182]
[3.30181,3.30245]
[3.30244,3.30308]
[3.30307,3.30371]
[3.3037,3.30434]
[3.30433,3.30497]
[3.30496,3.30559]
[3.30558,3.30622]
[3.30621,3.30685]
[3.30684,3.30748]
[3.30747,3.30811]
[3.3081,3.30874]
[3.30873,3.30936]
[3.30935,3.30999]
[3.30998,3.31062]
[3.31061,3.31125]
[3.31124,3.31188]
[3.31187,3.31251]
[3.3125,3.31313]
[3.31312,3.31376]
[3.31375,3.31439]
[3.31438,3.31502]
[3.31501,3.31565]
[3.31564,3.31628]
[3.31627,3.3169]
[3.31689,3.31753]
[3.31752,3.31816]
[3.31815,3.31879]
[3.31878,3.31942]
[3.31941,3.32005]
[3.32004,3.32067]
